"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad | Weekend","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-05-27T08:26:00.000Z","WeRoad raises $58M and expands to the US with Airbnb | WeRoad","https://www.weroad.com/blog/weroad-closes-a-58-million-launch-us"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T08:00:00.000Z","Airbnb Leads $58 Million WeRoad Funding for U.S. Expansion","https://skift.com/2026/05/27/airbnb-leads-58-million-weroad-funding-for-u-s-expansion/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T08:39:40.000Z","Airbnb leads €49 million Series C in Italian adventure travel company WeRoad | EU-Startups","https://www.eu-startups.com/2026/05/airbnb-leads-e49-million-series-c-in-italian-adventure-travel-company-weroad/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-29T01:51:48.000Z","WeRoad: $58 Million Series C Raised To Expand Group Travel Platform Into The United States","https://pulse2.com/weroad-58-million-series-c-raised-to-expand-group-travel-platform-into-the-united-states/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-30T06:42:33.000Z","What WeRoad's $58M Series C Signals for Social Group Adventure Travel – New Market Pitch","https://newmarketpitch.com/blogs/news/weroad-series-c-analysis"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-28T19:41:10.000Z","Airbnb Social Network: What the WeRoad Deal and Hotels VP Hire Reveal","https://www.rentalscaleup.com/airbnb-social-network-weroad-investment/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-29T05:10:01.000Z","Airbnb Backs WeRoad To Deepen Group Travel And Community Ties - Simply Wall St News","https://simplywall.st/stocks/us/consumer-services/nasdaq-abnb/airbnb/news/airbnb-backs-weroad-to-deepen-group-travel-and-community-tie/amp"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","222 | Timeleft | WeRoad | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-27T10:04:55.000Z","WeRoad Secures $58M Investment from Airbnb to Improve Its U.S. Group Travel Platform - Tech Weekly","https://techweekly.co.za/2026/05/27/weroad-secures-58m-investment-from-airbnb-to-improve-its-u-s-group-travel-platform/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T14:09:51.000Z","Airbnb Leads $58 Million WeRoad Funding Round as Group Travel Startup Plans U.S. Expansion | TravelCapybara","https://travelcapybara.com/airbnb-weroad-funding-us-expansion/"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T11:00:50.000Z","WeRoad Secures $58 Million to Bring Its Social‑Focused Group Travel Model to the United States | Finexus","https://api.finexus.net/api/news/events/91acc66b-c7a3-47b6-a613-25859d1582c5/html"
"main research","group_travel_irl_news","news","c6300e72285190d46d5f910633035cec","linked","linked","已关联","WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-30T06:42:47.000Z","Why Investors Are Betting on WeRoad's $58M Series C – New Market Pitch","https://newmarketpitch.com/blogs/news/weroad-series-c-investors"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Plots / Saturday / Posh","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Saturday App","https://getsaturday.com/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Aglow Life","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-22T00:00:00.000Z","Aglow Life","https://aglow.life/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Plots / Saturday / Posh | Posh | Posh / Neario / Eve","product matrix | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-26T00:00:00.000Z","Posh","https://posh.vip/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Plots / Saturday / Posh | Friend | Tinder Live Events","product matrix | funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-24T00:00:00.000Z","Plots","https://plots.events/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-01T00:00:00.000Z","Encore","https://encoredays.com/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Meet5 | Thursday","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Meet5 Club","https://meet5.club/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","MeetMux","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","MeetMux","https://meetmux.com/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Meet5 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Meet5","https://meet5.de/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Paxmeet","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Paxmeet","https://paxmeet.com/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Bridge","https://bridgeme.app/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","","Meetup.com","https://meetup.com/"
"main research","local_activity_social_companies","company","92752f15d526ac00d624f522a984a555","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Reveel®","https://myreveel.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Plots / Saturday / Posh | Friend | Tinder Live Events","product matrix | funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-24T00:00:00.000Z","Plots","https://plots.events/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Weekend | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Pie","https://getpie.app/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Plots / Saturday / Posh","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Saturday App","https://getsaturday.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Timeleft | Partiful | Friend | Tinder Live Events | Bumble Bee","official/social evidence | funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","","Timeleft","https://timeleft.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Partiful","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Partiful","https://partiful.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Plots / Saturday / Posh | Posh | Posh / Neario / Eve","product matrix | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-26T00:00:00.000Z","Posh","https://posh.vip/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-03-21T00:00:00.000Z","StepOut","https://stepout.world/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-27T00:00:00.000Z","Around Me","https://aroundme.co/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Eve Inc.","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-01T00:00:00.000Z","Eve Inc.","https://meetwitheve.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Paxmeet","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Paxmeet","https://paxmeet.com/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-04-25T00:00:00.000Z","Offlyn","https://offlyn.life/"
"main research","offline_social_company_boundary","company","d86e0f1729f1c6aad9cabc50056647ea","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","Lomo","https://lomo.social/"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | 222","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","","Understanding Teen Overreliance on AI Companion Chatbots Through Self-Reported Reddit Narratives","https://arxiv.org/html/2507.15783v4"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Are lonely youngsters turning to chatbots for companionship? The relationship between chatbot usage and social connectedness in Danish high-school students","https://www.sciencedirect.com/science/article/pii/S1071581924001927"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Chatbot Companionship: A Mixed-Methods Study of Companion Chatbot Usage Patterns and Their Relationship to Loneliness in Active Users","https://arxiv.org/html/2410.21596v1"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","AI companions and subjective well-being: Moderation by social connectedness and loneliness - ScienceDirect","https://www.sciencedirect.com/science/article/pii/S0160791X26000187"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | 222 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Restoration, Exploration and Transformation: How Youth Engage Character.AI Chatbots for Feels, Fun and Finding themselves","https://arxiv.org/html/2604.15340"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Not a Silver Bullet for Loneliness: How Attachment and Age Shape Intimacy with AI Companions","https://arxiv.org/pdf/2602.12476"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Shapes | Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-07-07T00:00:00.000Z","Emerging AI individualism: how young people integrate social AI into everyday life | Communication and Change | Springer Nature Link","https://link.springer.com/article/10.1007/s44382-025-00011-2"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","","https://www.arxiv.org/pdf/2412.14190v3"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","A Longitudinal Randomized Control Study of Companion Chatbot Use: Anthropomorphism and Its Mediating Role on Social Impacts","https://arxiv.org/pdf/2509.19515"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Mental Health Impacts of AI Companions","https://arxiv.org/html/2509.22505v2"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-01-12T23:02:38.000Z","Frontiers | Pathways of long-term AI virtual companion app use on users' attachment emotions: a case study of Chinese users","https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1687686/full"
"main research","ai_companion_research","research paper","d8e12e603928e2034939bf51c4d02169","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study","https://arxiv.org/pdf/2503.17473"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","linked","linked","已关联","Kindroid / Nomi / Blush","product matrix","已关联到主表、时间线或官方/社媒证据。","","Research on the relationship between virtual social interaction and the degree of loneliness based on algorithm matching technologies: A quantitative analysis on the SOUL APP-A virtual social software for strangers - PMC","https://pmc.ncbi.nlm.nih.gov/articles/PMC11614230/"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","The effect of peer support networks in alleviating anxiety and enhancing perceived social support","https://www.medrxiv.org/content/10.64898/2026.03.22.26349028v1.full.pdf"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","linked","linked","已关联","Kindroid / Nomi / Blush","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-03-30T20:45:07.000Z","Frontiers | Assessing a facilitated social network intervention for health outcomes in lonely and socially isolated people: the pragmatic, cluster-randomized PALS trial","https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2026.1701579/full"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Where Is Social Connection Most Needed in Daily Life? - PMC","https://pmc.ncbi.nlm.nih.gov/articles/PMC12442750/"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Addressing loneliness through a scalable neighbourhood connection campaign: an evaluation of Neighbour Day using an Australian population-based control and causal propensity score-based approaches - ScienceDirect","https://www.sciencedirect.com/science/article/pii/S0272494425001422"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Is a random human peer better than a highly supportive chatbot in reducing loneliness over time? - ScienceDirect","https://www.sciencedirect.com/science/article/pii/S0022103126000417?dgcid=rss_sd_all"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-06-05T00:00:00.000Z","The Nudge Effect of “Happy to Chat” Badges: Evidence from England | Journal of Happiness Studies | Springer Nature Link","https://link.springer.com/article/10.1007/s10902-026-01057-9"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-01-12T00:00:00.000Z","Loneliness mediates the association between addictive social media use and mental health in university students in Germany and Israel | Journal of Public Health | Springer Nature Link","https://link.springer.com/article/10.1007/s10389-025-02669-w"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","2026-03-04T00:00:00.000Z","Hyper-Connectivity and Loneliness: A Thematic Analysis of Digital Relationships in the Modern World | Contemporary Family Therapy | Springer Nature Link","https://link.springer.com/article/10.1007/s10591-026-09779-x"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","2026-04-24T11:51:46.000Z","A Safety-Enhanced and Trust-Aware Recommendation Framework for Travel Companion Matching","https://www.mdpi.com/2078-2489/17/5/406"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","TrailMap: Pheromone-Based Adaptive Peer Matching for Sustainable Online Support Communities","https://www.mdpi.com/2313-7673/10/10/658"
"main research","offline_loneliness_research","research paper","fae6f59d48eb83a98e7ff87887749a83","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Too vulnerable to resist: Problematic use of dating apps associated with social appearance anxiety, social interaction anxiety, and rejection sensitivity","https://www.sciencedirect.com/science/article/abs/pii/S0747563225000135"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","life360incq424investorpr","https://www.sec.gov/Archives/edgar/data/1581760/000158176025000009/life360incq424investorpr.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a360q324resultspresentat","https://www.sec.gov/Archives/edgar/data/1581760/000158176024000105/a360q324resultspresentat.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","EX-99.2","https://www.sec.gov/Archives/edgar/data/1828016/000119312524221408/d865610dex992.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Document","https://www.sec.gov/Archives/edgar/data/317788/000162828025031557/form8-kxexhibit991q4fy2025.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a360q224resultspresentat","https://www.sec.gov/Archives/edgar/data/1581760/000158176024000082/a360q224resultspresentat.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a360q125resultspresentat","https://www.sec.gov/Archives/edgar/data/1581760/000158176025000108/a360q125resultspresentat.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Document","https://www.sec.gov/Archives/edgar/data/317788/000162828026038067/form8-kxexhibit991q4fy2026.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Ea023255801ex99 1 marti.htm","https://www.sec.gov/Archives/edgar/data/1852767/000121390025018911/ea023255801ex99-1_marti.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","linked","linked","已关联","Friend | Bumble Bee","funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","","Document","https://www.sec.gov/Archives/edgar/data/1830043/000183004326000018/bmbl-ex991prxq42025.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","linked","linked","已关联","Tinder Live Events","funding timeline","已关联到主表、时间线或官方/社媒证据。","","Document","https://www.sec.gov/Archives/edgar/data/891103/000089110323000044/mtch8-k20230502ex991.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Ea028293401ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1738758/000121390026032637/ea028293401ex99-1.htm"
"main research","app_market_reports","financial report","1ff9c2700025b6db18975e0eeed2b9ec","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","","Ea023373501ex99 1 cheer.htm","https://www.sec.gov/Archives/edgar/data/1738758/000121390025021912/ea023373501ex99-1_cheer.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a11102025ex992investorpr","https://www.sec.gov/Archives/edgar/data/1581760/000158176025000225/a11102025ex992investorpr.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","pltkq12026earningspresen","https://www.sec.gov/Archives/edgar/data/1828016/000182801626000036/pltkq12026earningspresen.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a360q224resultspresentat","https://www.sec.gov/Archives/edgar/data/1581760/000158176024000082/a360q224resultspresentat.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1649009/000149315225019126/ex99-1.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Known","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","EX-99.3","https://www.sec.gov/Archives/edgar/data/1828016/000119312524221408/d865610dex993.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","a992-q126life360_arinves","https://www.sec.gov/Archives/edgar/data/1581760/000158176026000079/a992-q126life360_arinves.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","2025 Annual Report","https://www.sec.gov/Archives/edgar/data/849399/000114036125027454/ny20046335x3_ars.pdf"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Ea028293401ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1738758/000121390026032637/ea028293401ex99-1.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Tinder Live Events | Bumble Bee","funding timeline","已关联到主表、时间线或官方/社媒证据。","","grnd-investordeckq42023v","https://www.sec.gov/Archives/edgar/data/1820144/000182014424000009/grnd-investordeckq42023v.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1649009/000149315225017619/ex99-1.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","EX-99.1","https://www.sec.gov/Archives/edgar/data/1597835/000119312526120643/cmcm-ex99_1.htm"
"main research","consumer_ai_app_rankings","financial report","b5d631e10c87c91ebefec60f80b58865","linked","linked","已关联","Friend | Bumble Bee","funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","","Document","https://www.sec.gov/Archives/edgar/data/1830043/000183004326000018/bmbl-ex991prxq42025.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tm2615725d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1762417/000110465926067171/tm2615725d1_ex99-1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Tm2610721d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1814423/000110465926037392/tm2610721d1_ex99-1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Dp246528 ex9901.htm","https://www.sec.gov/Archives/edgar/data/1744676/000095010326007081/dp246528_ex9901.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tm2616778d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1835724/000110465926069924/tm2616778d1_ex99-1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","EX-99.1","https://www.sec.gov/Archives/edgar/data/1723690/000119312526229680/d157629dex991.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","EX-99.1","https://www.sec.gov/Archives/edgar/data/1794350/000119312526229574/yala-ex99_1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","EX-99.1","https://www.sec.gov/Archives/edgar/data/1610601/000119312526112578/d115842dex991.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","EX-99.1","https://www.sec.gov/Archives/edgar/data/2080845/000208084526000005/payp-ex99_1.htm"
